,speed,den,time,dis,Floor,age,gender,ID,group
1327,0.6762356813524604,0.6521739130434782,1173.52,803.8569248,64,29.0,1.0,22.0,3.0
1328,0.5803631200396838,1.875,1214.64,827.2571658,62,29.0,1.0,22.0,3.0
1329,0.8628407480911151,0.3846153846153846,1265.96,862.3575274,59,29.0,1.0,22.0,3.0
1330,0.6882423823529428,0.3614457831325301,1282.96,874.0576479,58,29.0,1.0,22.0,3.0
1331,0.7386439709595977,0.6666666666666666,1298.8,885.7577684,57,29.0,1.0,22.0,3.0
1332,0.7480895460357999,0.625,1314.44,897.4578889,56,29.0,1.0,22.0,3.0
1333,0.7116861618004882,0.8108108108108107,1330.88,909.1580094,55,29.0,1.0,22.0,3.0
1334,0.6964357440476205,1.0714285714285714,1347.68,920.8581299,54,29.0,1.0,22.0,3.0
1335,0.7637154373368162,0.2830188679245283,1363.0,932.5582504,53,29.0,1.0,22.0,3.0
1336,0.735430573770489,0.25210084033613445,1387.4,950.5027564,52,29.0,1.0,22.0,3.0
1337,0.5307426436011053,0.20134228187919462,1411.8,963.4528769038669,51,29.0,1.0,22.0,3.0
1338,1.0336696982462965,0.25641025641025644,1429.16,981.3973828654226,50,29.0,1.0,22.0,3.0
1339,0.5812420175881019,0.8571428571428572,1457.28,997.7419084,49,29.0,1.0,22.0,3.0
1340,0.9792374332344206,0.3409090909090909,1470.76,1010.942029,48,29.0,1.0,22.0,3.0
1341,0.7367833753148595,0.2222222222222222,1486.64,1022.642149,47,29.0,1.0,22.0,3.0
1342,0.7367834382871588,0.2752293577981651,1502.52,1034.34227,46,29.0,1.0,22.0,3.0
1343,0.7276194029850729,0.45454545454545453,1518.6,1046.04239,45,29.0,1.0,22.0,3.0
1344,0.6587905968468385,0.5454545454545454,1536.36,1057.742511,44,29.0,1.0,22.0,3.0
1345,0.6485654656319336,0.6122448979591837,1554.4,1069.442632,43,29.0,1.0,22.0,3.0
1346,0.5850059999999985,0.8333333333333334,1574.4,1081.142752,42,29.0,1.0,22.0,3.0
1347,0.5815169483101431,1.25,1594.52,1092.842873,41,29.0,1.0,22.0,3.0
1348,0.5892946714031947,2.142857142857143,1617.04,1106.113789,40,29.0,1.0,22.0,3.0
1349,0.6097043314500927,1.6666666666666667,1655.24,1130.76403,38,29.0,1.0,22.0,3.0
1350,0.7133825471698041,1.875,1676.44,1145.88774,37,29.0,1.0,22.0,3.0
1351,0.6062790730337116,2.0,1697.8,1158.837861,36,29.0,1.0,22.0,3.0
1352,0.7552923290203367,0.30303030303030304,1740.4,1193.126892,34,29.0,1.0,22.0,3.0
1353,1.0577020032051347,0.2608695652173913,1752.88,1206.327013,33,29.0,1.0,22.0,3.0
1354,0.9267399441340742,0.8108108108108107,1767.2,1219.597929,32,29.0,1.0,22.0,3.0
1355,0.8262796610169469,2.142857142857143,1814.6,1264.827615,28,29.0,1.0,22.0,3.0
1356,0.8193362044817986,0.8333333333333334,1828.88,1276.527736,27,29.0,1.0,22.0,3.0
1357,0.7918207637231469,0.9677419354838709,1845.64,1289.798652,26,29.0,1.0,22.0,3.0
1358,0.7134219512195104,0.12048192771084336,1872.12,1311.628097,24,29.0,1.0,22.0,3.0
1359,0.8231812358276676,0.9375,1889.76,1326.149014,23,29.0,1.0,22.0,3.0
1360,0.8534825056433323,0.8108108108108107,1907.48,1341.272724,22,29.0,1.0,22.0,3.0
1361,0.9523500000000104,1.111111111111111,1924.04,1357.04364,21,29.0,1.0,22.0,3.0
1362,0.8792854651162701,1.4999999999999998,1941.24,1372.16735,20,29.0,1.0,22.0,3.0
1363,0.7206581128747833,1.0,1963.92,1388.511876,19,29.0,1.0,22.0,3.0
1364,0.8661496062992108,1.25,1979.16,1401.711996,18,29.0,1.0,22.0,3.0
1365,0.8863728030303093,0.05328596802841918,1992.36,1413.412117,17,29.0,1.0,22.0,3.0
1366,0.7134901612903132,0.48387096774193544,2010.96,1426.683034,16,29.0,1.0,22.0,3.0
1367,0.9777339768339767,0.7142857142857143,2021.32,1436.812358,15,29.0,1.0,22.0,3.0
1368,0.777933510638311,1.4999999999999998,2036.36,1448.512478,14,29.0,1.0,22.0,3.0
1369,0.793715131578937,2.3076923076923075,2053.08,1461.783395,13,29.0,1.0,22.0,3.0
1370,0.713421964062865,0.046012269938650305,2094.68,1495.31296,10,29.0,1.0,22.0,3.0
1371,0.7961029057017575,1.3043478260869563,2112.92,1509.833877,9,29.0,1.0,22.0,3.0
1372,0.8096204496788048,0.9090909090909091,2131.6,1524.957587,8,29.0,1.0,22.0,3.0
1373,0.8821607629427772,1.0,2146.28,1537.907707,7,29.0,1.0,22.0,3.0
1374,0.7822693288015199,0.7894736842105263,13.12,23.8331894,124,34.0,1.0,23.0,3.0
1375,0.8000787892405066,1.0,28.92,36.47443427,123,34.0,1.0,23.0,3.0
1376,0.7800452830985914,0.9090909090909091,43.12,47.55107729,122,34.0,1.0,23.0,3.0
1377,0.7872136287290166,0.8571428571428572,137.04,97.63738004,118,34.0,1.0,23.0,3.0
1378,0.6136038550824178,0.8571428571428572,166.16,115.5055243,117,34.0,1.0,23.0,3.0
1379,0.6485922857142856,0.7894736842105263,214.12,148.5445559,115,34.0,1.0,23.0,3.0
1380,0.6128117094861665,2.5,234.36,160.9478649,114,34.0,1.0,23.0,3.0
1381,0.7186410438144317,1.4999999999999998,249.88,172.1011739,113,34.0,1.0,23.0,3.0
1382,0.700584736180905,0.6976744186046512,265.8,183.2544829,112,34.0,1.0,23.0,3.0
1383,0.6514783352803739,1.875,282.92,194.407792,111,34.0,1.0,23.0,3.0
1384,0.6545369131455403,0.9677419354838709,299.96,205.561101,110,34.0,1.0,23.0,3.0
1385,0.648448197674419,2.142857142857143,333.56,227.867719,108,34.0,1.0,23.0,3.0
1386,0.6168865597345137,1.4999999999999998,351.64,239.021028,107,34.0,1.0,23.0,3.0
1387,1.013937187425362,0.6818181818181818,362.64,250.17433706167898,106,34.0,1.0,23.0,3.0
1388,0.7319517639584401,0.6521739130434782,823.08,554.5270540728317,82,34.0,1.0,23.0,3.0
1389,0.965356477443567,0.18633540372670807,885.48,631.8721822,77,34.0,1.0,23.0,3.0
1390,0.9558921977124204,0.3157894736842105,897.72,643.5723027,76,34.0,1.0,23.0,3.0
1391,0.9027870756172859,1.25,910.68,655.2724232,75,34.0,1.0,23.0,3.0
1392,0.7970109332425009,2.5,925.36,666.9725437,74,34.0,1.0,23.0,3.0
1393,0.6514543714255759,0.7692307692307692,977.36,702.0729052690074,71,34.0,1.0,23.0,3.0
1394,0.9405241584399235,0.4347826086956522,989.8,713.7730258,70,34.0,1.0,23.0,3.0
1395,0.8679614614243343,0.5882352941176471,1003.28,725.4731463,69,34.0,1.0,23.0,3.0
1396,0.952468471337576,1.4999999999999998,1022.12,743.4176523,68,34.0,1.0,23.0,3.0
1397,0.8773794376693785,0.36585365853658536,1036.88,756.3677728,67,34.0,1.0,23.0,3.0
1398,0.9307316338174257,0.29411764705882354,1056.16,774.3122787,66,34.0,1.0,23.0,3.0
1399,0.9524781818181817,1.875,1073.32,790.6568043,65,34.0,1.0,23.0,3.0
1400,0.8571506818181834,1.764705882352941,1088.72,803.8569248,64,34.0,1.0,23.0,3.0
1401,0.7738174933862452,1.875,1103.84,815.5570453,63,34.0,1.0,23.0,3.0
1402,1.1700120544115522,0.6382978723404256,1156.28,862.3575274,59,34.0,1.0,23.0,3.0
1403,0.9983037969283298,0.18181818181818182,1168.0,874.0576479,58,34.0,1.0,23.0,3.0
1404,1.055967554151627,0.1094890510948905,1179.08,885.7577684,57,34.0,1.0,23.0,3.0
1405,0.978270944816046,0.08875739644970414,1191.04,897.4578889,56,34.0,1.0,23.0,3.0
1406,0.9685530215231809,1.764705882352941,1203.12,909.1580094,55,34.0,1.0,23.0,3.0
1407,1.044653616071431,0.26785714285714285,1214.32,920.8581299,54,34.0,1.0,23.0,3.0
1408,1.0227378059440584,0.1485148514851485,1225.76,932.5582504,53,34.0,1.0,23.0,3.0
1409,1.1159518656716378,0.08746355685131195,1241.84,950.5027564,52,34.0,1.0,23.0,3.0
1410,0.7308194415274814,0.062111801242236024,1259.56,963.4528769038669,51,34.0,1.0,23.0,3.0
1411,1.1381981570039992,0.16759776536312848,1284.88,997.7419084,49,34.0,1.0,23.0,3.0
1412,1.1379414310344818,0.3614457831325301,1296.48,1010.942029,48,34.0,1.0,23.0,3.0
1413,1.0299401408450677,0.11904761904761904,1307.84,1022.642149,47,34.0,1.0,23.0,3.0
1414,1.0299402288732467,0.0544464609800363,1319.2,1034.34227,46,34.0,1.0,23.0,3.0
1415,0.606852748962648,0.03773584905660377,1340.88,1057.742511,44,34.0,1.0,23.0,3.0
1416,1.0521691546762664,0.05110732538330494,1352.0,1069.442632,43,34.0,1.0,23.0,3.0
1417,1.0263263157894709,0.12195121951219512,1363.4,1081.142752,42,34.0,1.0,23.0,3.0
1418,1.0559675992779856,0.11583011583011583,1374.48,1092.842873,41,34.0,1.0,23.0,3.0
1419,0.9616605797101407,0.11583011583011583,1388.28,1106.113789,40,34.0,1.0,23.0,3.0
1420,1.156138438735186,0.11070110701107011,1398.4,1117.81391,39,34.0,1.0,23.0,3.0
1421,0.8845710382513641,0.10989010989010989,1413.04,1130.76403,38,34.0,1.0,23.0,3.0
1422,0.9669891304347727,0.1048951048951049,1428.68,1145.88774,37,34.0,1.0,23.0,3.0
1423,0.9900704128440428,0.1056338028169014,1441.76,1158.837861,36,34.0,1.0,23.0,3.0
1424,1.0218966400911127,0.09493670886075949,1459.32,1176.782366,35,34.0,1.0,23.0,3.0
1425,1.0015028186274562,0.0946372239747634,1475.64,1193.126892,34,34.0,1.0,23.0,3.0
1426,1.044313370253171,0.09646302250803858,1488.28,1206.327013,33,34.0,1.0,23.0,3.0
1427,0.8870933155080175,0.09836065573770492,1503.24,1219.597929,32,34.0,1.0,23.0,3.0
1428,0.9782709866220802,1.764705882352941,1560.32,1276.527736,27,34.0,1.0,23.0,3.0
1429,0.9993159638554174,2.3076923076923075,1573.6,1289.798652,26,34.0,1.0,23.0,3.0
1430,1.1058215065502301,1.0714285714285714,1582.76,1299.927977,25,34.0,1.0,23.0,3.0
1431,1.052169064748199,0.8823529411764705,1593.88,1311.628097,24,34.0,1.0,23.0,3.0
1432,1.0677144852941218,0.6521739130434782,1607.48,1326.149014,23,34.0,1.0,23.0,3.0
1433,1.1669529320987535,0.7499999999999999,1620.44,1341.272724,22,34.0,1.0,23.0,3.0
1434,1.057031903485266,1.111111111111111,1635.36,1357.04364,21,34.0,1.0,23.0,3.0
1435,1.3799005474452413,0.6818181818181818,1646.32,1372.16735,20,34.0,1.0,23.0,3.0
1436,1.024093107769429,0.48387096774193544,1662.28,1388.511876,19,34.0,1.0,23.0,3.0
1437,1.134030927835049,0.39999999999999997,1673.92,1401.711996,18,34.0,1.0,23.0,3.0
1438,1.0873718401487065,0.46875,1684.68,1413.412117,17,34.0,1.0,23.0,3.0
1439,1.0985858443708465,1.764705882352941,1696.76,1426.683034,16,34.0,1.0,23.0,3.0
1440,1.0915219827586204,0.2542372881355932,1706.04,1436.812358,15,34.0,1.0,23.0,3.0
1441,1.06752919708031,0.2727272727272727,1717.0,1448.512478,14,34.0,1.0,23.0,3.0
1442,1.0599773961661203,0.2803738317757009,1729.52,1461.783395,13,34.0,1.0,23.0,3.0
1443,0.9000092469716142,0.36585365853658536,1763.12,1495.31296,10,34.0,1.0,23.0,3.0
1444,1.1561239649681572,0.3191489361702128,1775.68,1509.833877,9,34.0,1.0,23.0,3.0
1445,1.1252760416666723,0.3,1789.12,1524.957587,8,34.0,1.0,23.0,3.0
1446,1.1772836363636336,0.22727272727272727,1800.12,1537.907707,7,34.0,1.0,23.0,3.0
1447,0.7458847088572631,0.9677419354838709,13.76,23.8331894,124,29.0,0.0,24.0,3.0
1448,0.7920579492481206,1.3636363636363635,29.72,36.47443427,123,29.0,0.0,24.0,3.0
1449,0.7648380475506723,1.0344827586206897,135.28,97.63738004,118,29.0,0.0,24.0,3.0
1450,0.7618740171990175,0.7894736842105263,229.0,160.9478649,114,29.0,0.0,24.0,3.0
1451,0.7745353472222207,2.3076923076923075,243.4,172.1011739,113,29.0,0.0,24.0,3.0
1452,0.7943952279202285,0.9677419354838709,257.44,183.2544829,112,29.0,0.0,24.0,3.0
1453,0.7455420521390376,0.5769230769230769,272.4,194.407792,111,29.0,0.0,24.0,3.0
1454,0.7280227806788498,1.764705882352941,304.48,216.71441,109,29.0,0.0,24.0,3.0
1455,0.6850926904176908,1.764705882352941,320.76,227.867719,108,29.0,0.0,24.0,3.0
1456,0.7536019594594598,0.9090909090909091,335.56,239.021028,107,29.0,0.0,24.0,3.0
1457,0.7697447701721073,0.6,864.84,631.8721822,77,29.0,0.0,24.0,3.0
1458,0.7082397397094446,0.9090909090909091,881.36,643.5723027,76,29.0,0.0,24.0,3.0
1459,0.8705446800595257,0.6,894.8,655.2724232,75,29.0,0.0,24.0,3.0
1460,0.8309744673295393,0.410958904109589,908.88,666.9725437,74,29.0,0.0,24.0,3.0
1461,0.7099587688594261,0.18072289156626506,953.48,702.0729052690074,71,29.0,0.0,24.0,3.0
1462,0.8216376777382477,0.37974683544303794,967.72,713.7730258,70,29.0,0.0,24.0,3.0
1463,0.7991885587431712,0.19999999999999998,982.36,725.4731463,69,29.0,0.0,24.0,3.0
1464,0.772138812392424,0.06960556844547564,1005.6,743.4176523,68,29.0,0.0,24.0,3.0
1465,0.7993901543209894,0.07792207792207792,1021.8,756.3677728,67,29.0,0.0,24.0,3.0
1466,0.9060158314855876,0.2752293577981651,1071.76,790.6568043,65,29.0,0.0,24.0,3.0
1467,0.8483367930591277,0.3125,1087.32,803.8569248,64,29.0,0.0,24.0,3.0
1468,0.7884178234501364,0.7894736842105263,1102.16,815.5570453,63,29.0,0.0,24.0,3.0
1469,0.7779335438829805,0.33707865168539325,1117.2,827.2571658,62,29.0,0.0,24.0,3.0
1470,0.8863727684936,0.3225806451612903,1161.4,862.3575274,59,29.0,0.0,24.0,3.0
1471,0.7758700596816994,0.37499999999999994,1176.48,874.0576479,58,29.0,0.0,24.0,3.0
1472,0.7779335438829805,0.5769230769230769,1191.52,885.7577684,57,29.0,0.0,24.0,3.0
1473,0.736783406801002,0.8333333333333334,1207.4,897.4578889,56,29.0,0.0,24.0,3.0
1474,0.725813926799009,0.5882352941176471,1223.52,909.1580094,55,29.0,0.0,24.0,3.0
1475,0.780008033333335,0.6382978723404256,1238.52,920.8581299,54,29.0,0.0,24.0,3.0
1476,0.7779335438829805,0.37499999999999994,1253.56,932.5582504,53,29.0,0.0,24.0,3.0
1477,0.8261743093922622,0.25210084033613445,1275.28,950.5027564,52,29.0,0.0,24.0,3.0
1478,0.8305145088708042,0.4054054054054054,1332.52,997.7419084,49,29.0,0.0,24.0,3.0
1479,0.8312418513853898,0.6666666666666666,1348.4,1010.942029,48,29.0,0.0,24.0,3.0
1480,0.8102576177285298,0.7499999999999999,1362.84,1022.642149,47,29.0,0.0,24.0,3.0
1481,0.7480895780051203,0.7142857142857143,1378.48,1034.34227,46,29.0,0.0,24.0,3.0
1482,0.7779335106382959,0.2803738317757009,1393.52,1046.04239,45,29.0,0.0,24.0,3.0
1483,0.7617266276041572,0.39473684210526316,1408.88,1057.742511,44,29.0,0.0,24.0,3.0
1484,0.761726627604172,0.6976744186046512,1424.24,1069.442632,43,29.0,0.0,24.0,3.0
1485,0.7577797927461121,0.9375,1439.68,1081.142752,42,29.0,0.0,24.0,3.0
1486,0.7717757915567336,0.8333333333333334,1454.84,1092.842873,41,29.0,0.0,24.0,3.0
1487,0.7662191685912207,0.17964071856287425,1472.16,1106.113789,40,29.0,0.0,24.0,3.0
1488,0.7884178571428627,0.3,1487.0,1117.81391,39,29.0,0.0,24.0,3.0
1489,0.6992505399568019,0.5172413793103449,1505.52,1130.76403,38,29.0,0.0,24.0,3.0
1490,0.8328034140969078,0.7499999999999999,1523.68,1145.88774,37,29.0,0.0,24.0,3.0
1491,0.7935123161764754,1.0714285714285714,1540.0,1158.837861,36,29.0,0.0,24.0,3.0
1492,0.8865862154150167,1.25,1560.24,1176.782366,35,29.0,0.0,24.0,3.0
1493,0.8390413757700249,0.9375,1579.72,1193.126892,34,29.0,0.0,24.0,3.0
1494,0.8068533618581958,0.9375,1596.08,1206.327013,33,29.0,0.0,24.0,3.0
1495,0.769774709976795,0.48387096774193544,1613.32,1219.597929,32,29.0,0.0,24.0,3.0
1496,0.7758700265251969,1.0344827586206897,1671.12,1264.827615,28,29.0,0.0,24.0,3.0
1497,0.7905487162162217,1.0714285714285714,1685.92,1276.527736,27,29.0,0.0,24.0,3.0
1498,0.8171746305418686,0.8333333333333334,1702.16,1289.798652,26,29.0,0.0,24.0,3.0
1499,0.8979898049645487,0.6976744186046512,1713.44,1299.927977,25,29.0,0.0,24.0,3.0
1500,0.7386439393939375,0.9677419354838709,1729.28,1311.628097,24,29.0,0.0,24.0,3.0
1501,0.8345354597701181,0.5769230769230769,1746.68,1326.149014,23,29.0,0.0,24.0,3.0
1502,0.8772453596287614,1.25,1763.92,1341.272724,22,29.0,0.0,24.0,3.0
1503,0.8353239406779752,0.7692307692307692,1782.8,1357.04364,21,29.0,0.0,24.0,3.0
1504,0.8752146990740651,0.9677419354838709,1800.08,1372.16735,20,29.0,0.0,24.0,3.0
1505,0.7566910185185225,1.0714285714285714,1821.68,1388.511876,19,29.0,0.0,24.0,3.0
1506,0.8188660049627773,1.2,1837.8,1401.711996,18,29.0,0.0,24.0,3.0
1507,0.8080194060773536,1.0,1852.28,1413.412117,17,29.0,0.0,24.0,3.0
1508,0.85729437984495,0.9090909090909091,1867.76,1426.683034,16,29.0,0.0,24.0,3.0
1509,0.8357528052805279,1.3043478260869563,1879.88,1436.812358,15,29.0,0.0,24.0,3.0
1510,0.8102576177285455,1.1538461538461537,1894.32,1448.512478,14,29.0,0.0,24.0,3.0
1511,0.8595153497409214,0.9677419354838709,1909.76,1461.783395,13,29.0,0.0,24.0,3.0
1512,0.8239521275092244,1.111111111111111,1949.92,1495.31296,10,29.0,0.0,24.0,3.0
1513,0.8501707845433288,0.8571428571428572,1967.0,1509.833877,9,29.0,0.0,24.0,3.0
1514,0.9154788135593265,1.25,1983.52,1524.957587,8,29.0,0.0,24.0,3.0
1515,0.9784245255417959,0.45454545454545453,29.6,36.47443427,123,29.0,1.0,25.0,3.0
1516,0.9323773585858585,0.37499999999999994,41.48,47.55107729,122,29.0,1.0,25.0,3.0
1517,1.0313321407739031,0.6666666666666666,129.72,97.63738004,118,29.0,1.0,25.0,3.0
1518,0.8166427906764171,0.8823529411764705,151.6,115.5055243,117,29.0,1.0,25.0,3.0
1519,0.9442593891402716,0.30303030303030304,169.28,132.2000303,116,29.0,1.0,25.0,3.0
1520,1.0015027941176469,0.2205882352941176,185.6,148.5445559,115,29.0,1.0,25.0,3.0
1521,1.1400100183823534,0.1744186046511628,196.48,160.9478649,114,29.0,1.0,25.0,3.0
1522,1.124325504032256,0.1477832512315271,206.4,172.1011739,113,29.0,1.0,25.0,3.0
1523,1.201865193965518,0.10526315789473684,215.68,183.2544829,112,29.0,1.0,25.0,3.0
1524,0.8795985094637226,0.12820512820512822,228.36,194.407792,111,29.0,1.0,25.0,3.0
1525,0.8659401397515534,0.16666666666666666,241.24,205.561101,110,29.0,1.0,25.0,3.0
1526,0.9263545681063107,0.2054794520547945,253.28,216.71441,109,29.0,1.0,25.0,3.0
1527,0.8605948302469141,0.22727272727272727,266.24,227.867719,108,29.0,1.0,25.0,3.0
1528,0.8475158814589672,0.1986754966887417,279.4,239.021028,107,29.0,1.0,25.0,3.0
1529,0.6705905382373732,0.05893909626719057,642.2,554.5270540728317,82,29.0,1.0,25.0,3.0
1530,0.7538737439829918,0.08333333333333333,718.28,631.8721822,77,29.0,1.0,25.0,3.0
1531,0.8552719663742708,0.07751937984496124,731.96,643.5723027,76,29.0,1.0,25.0,3.0
1532,0.8679614614243343,0.0606060606060606,745.44,655.2724232,75,29.0,1.0,25.0,3.0
1533,0.9750100416666593,0.060728744939271245,757.44,666.9725437,74,29.0,1.0,25.0,3.0
1534,0.7386439716416252,0.4615384615384615,799.68,702.0729052690074,71,29.0,1.0,25.0,3.0
1535,0.7970109353537227,0.050083472454090144,814.36,713.7730258,70,29.0,1.0,25.0,3.0
1536,0.9590262704918054,0.04559270516717325,826.56,725.4731463,69,29.0,1.0,25.0,3.0
1537,0.8761965820312467,0.042735042735042736,847.04,743.4176523,68,29.0,1.0,25.0,3.0
1538,0.9931074003067505,0.0410958904109589,860.08,756.3677728,67,29.0,1.0,25.0,3.0
1539,0.9288046532091081,0.03942181340341656,879.4,774.3122787,66,29.0,1.0,25.0,3.0
1540,1.0450463938618924,0.03631961259079903,895.04,790.6568043,65,29.0,1.0,25.0,3.0
1541,1.0611029340836033,0.032119914346895075,907.48,803.8569248,64,29.0,1.0,25.0,3.0
1542,0.9496851055194827,0.029239766081871343,919.8,815.5570453,63,29.0,1.0,25.0,3.0
1543,0.93750965544872,0.026761819803746652,932.28,827.2571658,62,29.0,1.0,25.0,3.0
1544,1.1515866677279056,0.020703933747412008,966.64,862.3575274,59,29.0,1.0,25.0,3.0
1545,0.8783874249249269,0.218978102189781,979.96,874.0576479,58,29.0,1.0,25.0,3.0
1546,0.9256424446202551,0.13215859030837004,992.6,885.7577684,57,29.0,1.0,25.0,3.0
1547,0.9055820820433368,0.06696428571428571,1005.52,897.4578889,56,29.0,1.0,25.0,3.0
1548,0.8653935281065108,0.0546448087431694,1019.04,909.1580094,55,29.0,1.0,25.0,3.0
1549,0.9496851055194827,0.04709576138147566,1031.36,920.8581299,54,29.0,1.0,25.0,3.0
1550,0.9169373432601902,0.04132231404958678,1044.12,932.5582504,53,29.0,1.0,25.0,3.0
1551,0.9504505296610134,0.03325942350332594,1063.0,950.5027564,52,29.0,1.0,25.0,3.0
1552,1.013928383038302,0.02557544757033248,1111.84,997.7419084,49,29.0,1.0,25.0,3.0
1553,1.050965015923566,0.02064693737095664,1124.4,1010.942029,48,29.0,1.0,25.0,3.0
1554,0.8170474860335173,0.018281535648994516,1138.72,1022.642149,47,29.0,1.0,25.0,3.0
1555,0.8125084027777834,0.018915510718789406,1153.12,1034.34227,46,29.0,1.0,25.0,3.0
1556,0.9083944099378858,0.018951358180669613,1166.0,1046.04239,45,29.0,1.0,25.0,3.0
1557,0.8453844653179086,0.018679950186799504,1179.84,1057.742511,44,29.0,1.0,25.0,3.0
1558,0.9285810317460383,0.3333333333333333,1192.44,1069.442632,43,29.0,1.0,25.0,3.0
1559,0.891777439024388,0.1477832512315271,1205.56,1081.142752,42,29.0,1.0,25.0,3.0
1560,0.88906694528876,0.2222222222222222,1218.72,1092.842873,41,29.0,1.0,25.0,3.0
1561,0.8528866323907418,0.11952191235059761,1234.28,1106.113789,40,29.0,1.0,25.0,3.0
1562,0.9496851461039026,0.09287925696594428,1246.6,1117.81391,39,29.0,1.0,25.0,3.0
1563,0.778252403846152,0.07371007371007371,1263.24,1130.76403,38,29.0,1.0,25.0,3.0
1564,1.002898541114048,0.053571428571428575,1278.32,1145.88774,37,29.0,1.0,25.0,3.0
1565,0.9550236725663775,0.046511627906976744,1291.88,1158.837861,36,29.0,1.0,25.0,3.0
1566,1.019574147727269,0.03773584905660377,1309.48,1176.782366,35,29.0,1.0,25.0,3.0
1567,1.0477260256410312,0.02566295979469632,1325.08,1193.126892,34,29.0,1.0,25.0,3.0
1568,1.0543227635782813,0.023961661341853034,1337.6,1206.327013,33,29.0,1.0,25.0,3.0
1569,0.9190385041551208,0.022338049143708117,1352.04,1219.597929,32,29.0,1.0,25.0,3.0
1570,1.0211013104838589,0.021156558533145273,1361.96,1229.727254,31,29.0,1.0,25.0,3.0
1571,0.9083944099378858,0.02626970227670753,1398.04,1264.827615,28,29.0,1.0,25.0,3.0
1572,0.8527784985422799,0.02964426877470356,1411.76,1276.527736,27,29.0,1.0,25.0,3.0
1573,0.695540670859536,0.05454545454545454,1430.84,1289.798652,26,29.0,1.0,25.0,3.0
1574,1.0551380208333447,0.040268456375838924,1440.44,1299.927977,25,29.0,1.0,25.0,3.0
1575,0.8381174785100264,0.04784688995215311,1454.4,1311.628097,24,29.0,1.0,25.0,3.0
1576,0.9784984501347747,0.055452865064695,1469.24,1326.149014,23,29.0,1.0,25.0,3.0
1577,1.1492180851063711,0.0635593220338983,1482.4,1341.272724,22,29.0,1.0,25.0,3.0
1578,0.9639924205379078,0.07772020725388601,1498.76,1357.04364,21,29.0,1.0,25.0,3.0
1579,1.181539843749988,0.1003344481605351,1511.56,1372.16735,20,29.0,1.0,25.0,3.0
1580,0.994192579075431,0.12875536480686695,1528.0,1388.511876,19,29.0,1.0,25.0,3.0
1581,1.1458437499999976,0.17341040462427745,1539.52,1401.711996,18,29.0,1.0,25.0,3.0
1582,1.0559675992779856,1.0,1550.6,1413.412117,17,29.0,1.0,25.0,3.0
1583,0.9425367187499877,2.5,1564.68,1426.683034,16,29.0,1.0,25.0,3.0
